normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
9600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,1443258490,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,1443258490,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,1443258490,4.167,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,1747438643,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,113447594,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,1747438643,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,1747438643,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,1747438643,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,1443258490,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,1747438643,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,1686844381,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,113447594,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,1443258490,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1686844381,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1443258490,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1747438643,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1686844381,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1686844381,10.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,113447594,10.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1443258490,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1686844381,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1443258490,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1686844381,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
