query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1487012690,1,12924,12924,8.609999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12947,12947,9.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12981,12981,8.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13011,13011,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13024,13024,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13047,13047,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13081,13081,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13112,13112,8.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13124,13124,8.050000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13147,13147,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13181,13181,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13212,13212,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13224,13224,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13247,13247,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13282,13282,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13312,13312,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13324,13324,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13348,13348,7.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13382,13382,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13412,13412,7.389e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13424,13424,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13448,13448,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13482,13482,8.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13512,13512,7.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13525,13525,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,13538,13538,1.099e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13548,13548,8.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13582,13582,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13612,13612,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13625,13625,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13648,13648,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13682,13682,7.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13713,13713,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13725,13725,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13748,13748,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13783,13783,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13813,13813,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13825,13825,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13849,13849,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13883,13883,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,13913,13913,5.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,13925,13925,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,13949,13949,5.089e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,13983,13983,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14013,14013,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14025,14025,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14049,14049,8.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14083,14083,8.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14113,14113,9.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14125,14125,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14149,14149,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14183,14183,8.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14214,14214,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14226,14226,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14249,14249,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14284,14284,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14314,14314,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14326,14326,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14349,14349,7.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14384,14384,1.284e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14414,14414,1.107e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14426,14426,8.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14450,14450,1.9059e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14484,14484,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14514,14514,6.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14526,14526,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,14539,14539,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14550,14550,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14584,14584,7.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14614,14614,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14626,14626,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14650,14650,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14684,14684,9.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14715,14715,7.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14726,14726,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14750,14750,7.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14784,14784,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14815,14815,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14827,14827,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14850,14850,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14885,14885,1.025e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,14915,14915,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,14927,14927,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,14951,14951,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,14985,14985,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15015,15015,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15027,15027,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15051,15051,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15085,15085,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15115,15115,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15127,15127,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15151,15151,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15185,15185,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15216,15216,7.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15227,15227,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15251,15251,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15285,15285,7.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15316,15316,9.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15327,15327,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15351,15351,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15385,15385,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15416,15416,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15427,15427,8.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15451,15451,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15486,15486,7.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15516,15516,8.050000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15528,15528,8.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,15541,15541,9.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15552,15552,1.13e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15586,15586,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15616,15616,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15628,15628,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15652,15652,8.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15686,15686,7.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15716,15716,9.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15728,15728,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15752,15752,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15786,15786,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15817,15817,8.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15828,15828,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15852,15852,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15886,15886,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,15917,15917,8.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,15928,15928,1.214e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,15952,15952,8.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,15987,15987,8.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16017,16017,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16028,16028,6.729e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16052,16052,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16087,16087,8.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16117,16117,8.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16129,16129,9.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16153,16153,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16187,16187,8.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16218,16218,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16229,16229,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16253,16253,9.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16287,16287,8.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16318,16318,8.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16329,16329,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16353,16353,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16387,16387,8.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16418,16418,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16429,16429,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16453,16453,8.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16488,16488,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16518,16518,7.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16529,16529,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,16542,16542,8.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16553,16553,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16588,16588,1.132e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16618,16618,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16629,16629,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16654,16654,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16688,16688,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16719,16719,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,16719,16719,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16729,16729,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16754,16754,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16788,16788,7.339999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16819,16819,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16830,16830,9.359999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16854,16854,8.439999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16888,16888,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,16919,16919,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,16930,16930,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,16954,16954,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,16989,16989,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17019,17019,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17030,17030,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17054,17054,7.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17089,17089,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17119,17119,9.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17130,17130,8.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17154,17154,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17189,17189,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17219,17219,9.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17230,17230,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17255,17255,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17289,17289,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
479558367,1,17296,17296,8.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17320,17320,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17330,17330,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17355,17355,7.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17389,17389,7.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17420,17420,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17430,17430,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17455,17455,9.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17490,17490,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17520,17520,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17531,17531,1.323e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,17544,17544,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17555,17555,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17590,17590,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17620,17620,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17631,17631,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17655,17655,1.037e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17690,17690,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17720,17720,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,17721,17721,8.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17731,17731,8.119999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17756,17756,1.101e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17790,17790,8.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17821,17821,8.409999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17831,17831,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17856,17856,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17890,17890,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,17921,17921,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,17931,17931,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,17956,17956,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,17990,17990,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18021,18021,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18032,18032,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18056,18056,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18091,18091,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18121,18121,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18132,18132,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18156,18156,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18191,18191,2.974e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18221,18221,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18232,18232,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18256,18256,5.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,18291,18291,6.128999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18291,18291,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18321,18321,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18332,18332,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18356,18356,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,18391,18391,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18391,18391,4.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18421,18421,9.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18432,18432,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18457,18457,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,18491,18491,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18491,18491,3.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18522,18522,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18532,18532,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,18545,18545,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,18557,18557,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,18591,18591,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,18591,18591,4.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,18622,18622,4.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,18632,18632,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
