query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
309763209,1,18566,18566,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18632,18632,8.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18666,18666,7.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18733,18733,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18766,18766,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18833,18833,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18867,18867,8.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18933,18933,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18967,18967,7.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19033,19033,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19067,19067,6.969999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19133,19133,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19167,19167,8.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19234,19234,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19267,19267,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19334,19334,3.82e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19367,19367,6.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19434,19434,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19467,19467,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19534,19534,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19568,19568,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19634,19634,9.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19668,19668,1.635e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19734,19734,8.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19768,19768,7.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19835,19835,8.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19868,19868,7.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,19935,19935,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,19968,19968,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20035,20035,1.0228999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20069,20069,7.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20135,20135,9.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20169,20169,1.099e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20235,20235,7.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20269,20269,8.449999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20335,20335,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20369,20369,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20436,20436,6.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20469,20469,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20536,20536,9.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20570,20570,1.289e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20636,20636,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20670,20670,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20736,20736,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20770,20770,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20836,20836,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20870,20870,3.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,20936,20936,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,20970,20970,8.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21036,21036,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21071,21071,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21137,21137,9.499e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21171,21171,4.218e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21237,21237,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21271,21271,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21337,21337,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21371,21371,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21437,21437,8.619999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21471,21471,9.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21537,21537,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21572,21572,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21637,21637,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21672,21672,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21738,21738,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21772,21772,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21838,21838,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21872,21872,7.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,21938,21938,7.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,21972,21972,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22038,22038,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22072,22072,7.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22138,22138,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22173,22173,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22238,22238,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22273,22273,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22338,22338,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22373,22373,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22439,22439,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22473,22473,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22539,22539,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22573,22573,7.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22639,22639,9.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22674,22674,1.155e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22739,22739,5.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22774,22774,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22839,22839,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22874,22874,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,22939,22939,7.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,22974,22974,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23039,23039,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23074,23074,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23140,23140,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23175,23175,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23240,23240,1.365e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23275,23275,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23340,23340,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23375,23375,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23440,23440,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23475,23475,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23540,23540,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23575,23575,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23640,23640,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23676,23676,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23740,23740,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23776,23776,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23841,23841,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23876,23876,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,23941,23941,7.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,23976,23976,8.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24041,24041,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24076,24076,1.119e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24141,24141,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24176,24176,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24241,24241,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24277,24277,7.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24341,24341,7.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24377,24377,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24442,24442,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24480,24480,9.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24545,24545,9.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24580,24580,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24645,24645,8.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24680,24680,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24745,24745,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24780,24780,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24845,24845,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24881,24881,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,24945,24945,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,24981,24981,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25046,25046,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25081,25081,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25146,25146,6.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25181,25181,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25246,25246,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25281,25281,8.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25346,25346,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25381,25381,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25446,25446,7.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25481,25481,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25547,25547,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25582,25582,1.184e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25647,25647,1.257e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25682,25682,9.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25747,25747,8.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25782,25782,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25847,25847,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25882,25882,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,25947,25947,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,25982,25983,8.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26048,26048,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26083,26083,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26148,26148,7.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26183,26183,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26248,26248,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26283,26283,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26348,26348,8.398999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26383,26383,8.249999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26448,26448,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26483,26483,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26548,26548,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26584,26584,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26648,26648,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26684,26684,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26749,26749,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26784,26784,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26849,26849,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26884,26884,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,26949,26949,9.189999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,26984,26984,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27049,27049,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27084,27084,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27086,27086,3.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27149,27149,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27185,27185,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27186,27186,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27249,27249,8.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27285,27285,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27286,27286,4.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
111314860,1,27326,27326,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27349,27349,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27385,27385,1.122e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27387,27387,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27450,27450,1.159e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27485,27485,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27487,27487,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27550,27550,9.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27585,27585,8.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27587,27587,1.069e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27650,27650,9.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27686,27686,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27687,27687,3.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27750,27750,8.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27786,27786,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27787,27787,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27850,27850,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27886,27886,6.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27888,27888,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,27950,27950,7.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,27986,27986,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,27988,27988,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28051,28051,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28086,28086,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28088,28088,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28151,28151,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28186,28186,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28188,28188,4.129999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28251,28251,6.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28287,28287,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28288,28288,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28351,28351,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28387,28387,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28388,28388,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28451,28451,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28487,28487,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28488,28488,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28551,28551,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28587,28587,5.219e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28589,28589,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28651,28651,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28687,28687,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28689,28689,1.143e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28752,28752,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28787,28787,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28789,28789,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28852,28852,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28888,28888,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28889,28889,4.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,28952,28952,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,28988,28988,7.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,28998,28998,8.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,29053,29053,4.488e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,29089,29089,9.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,29098,29099,0.000695917,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,29153,29153,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,29189,29189,1.2019999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,29198,29198,9.359e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,29254,29254,2.309e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,29290,29290,9.459e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,29298,29298,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,29354,29354,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
