dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
Nexmark,CountMin,"(5, 100, uint64)",1,150529250.54684263,Nexmark_CountMinBuild_5_100_uint64_1sec,44.366889822,4147050.2380981618,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,150989009.93635958,Nexmark_CountMinBuild_5_100_uint64_1sec,44.231793273,4159716.515774013,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,151393317.4349046,Nexmark_CountMinBuild_5_100_uint64_1sec,44.113668867,4170855.105131331,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,150036550.9903191,Nexmark_CountMinBuild_5_100_uint64_1sec,44.512584633,4133476.465520613,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,149645580.7722939,Nexmark_CountMinBuild_5_100_uint64_1sec,44.628880048,4122705.3155290955,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,149826712.53582573,Nexmark_CountMinBuild_5_100_uint64_1sec,44.574926333,4127695.458776026,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,209433591.44750598,Nexmark_CountMinBuild_5_100_uint64_1sec,31.888459859,5769852.850013743,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,198861361.86296174,Nexmark_CountMinBuild_5_100_uint64_1sec,33.583772189,5478590.075127549,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,210178028.9109268,Nexmark_CountMinBuild_5_100_uint64_1sec,31.775512924,5790361.9507281445,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,206474225.9453523,Nexmark_CountMinBuild_5_100_uint64_1sec,32.345512586,5688322.932301791,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,209496442.77854452,Nexmark_CountMinBuild_5_100_uint64_1sec,31.878892956,5771584.391401223,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,204090941.0602338,Nexmark_CountMinBuild_5_100_uint64_1sec,32.723229357,5622663.91842654,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,109771326.95860025,Nexmark_CountMinBuild_5_100_uint64_1sec,60.840247258,3024177.732542114,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,111697745.82199866,Nexmark_CountMinBuild_5_100_uint64_1sec,59.79095303,3077250.180435868,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,110225157.81244546,Nexmark_CountMinBuild_5_100_uint64_1sec,60.58974926,3036680.6802659477,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",1,111172597.56160128,Nexmark_CountMinBuild_5_100_uint64_1sec,60.073388771,3062782.452665975,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,110344471.07105269,Nexmark_CountMinBuild_5_100_uint64_1sec,60.524234782,3039967.7362747826,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",1,110873349.24454798,Nexmark_CountMinBuild_5_100_uint64_1sec,60.235527469,3054538.222391938,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,135511005.64482558,Nexmark_CountMinBuild_10_100_uint64_1sec,49.283928211,3733300.645441117,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,135761216.00189602,Nexmark_CountMinBuild_10_100_uint64_1sec,49.193097047,3740193.8898909106,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,134998340.72809404,Nexmark_CountMinBuild_10_100_uint64_1sec,49.471087111,3719176.8312503695,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,134476224.28785646,Nexmark_CountMinBuild_10_100_uint64_1sec,49.663163205,3704792.6295092707,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,134213609.40324526,Nexmark_CountMinBuild_10_100_uint64_1sec,49.760338789,3697557.6428485475,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,134124132.91388458,Nexmark_CountMinBuild_10_100_uint64_1sec,49.793534757,3695092.5837642876,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,199798437.17385358,Nexmark_CountMinBuild_10_100_uint64_1sec,33.426260828,5504406.309361311,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,211483287.9722395,Nexmark_CountMinBuild_10_100_uint64_1sec,31.579396831,5826321.572405209,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,199277928.50835714,Nexmark_CountMinBuild_10_100_uint64_1sec,33.513569335,5490066.401487343,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,201879414.77982298,Nexmark_CountMinBuild_10_100_uint64_1sec,33.08170217,5561736.819178915,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,202106068.87349433,Nexmark_CountMinBuild_10_100_uint64_1sec,33.044602328,5567981.09336291,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,195295138.87354174,Nexmark_CountMinBuild_10_100_uint64_1sec,34.19703487,5380341.357063393,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,110839735.4694107,Nexmark_CountMinBuild_10_100_uint64_1sec,60.253794776,3053612.169723237,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,113145250.71925735,Nexmark_CountMinBuild_10_100_uint64_1sec,59.026027443,3117128.6459634495,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,111938113.66664137,Nexmark_CountMinBuild_10_100_uint64_1sec,59.662562243,3083872.2656700364,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",1,111777042.78348352,Nexmark_CountMinBuild_10_100_uint64_1sec,59.748536083,3079434.795597451,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,110144900.38138291,Nexmark_CountMinBuild_10_100_uint64_1sec,60.633898173,3034469.6043628394,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",1,109922515.57159683,Nexmark_CountMinBuild_10_100_uint64_1sec,60.756566926,3028342.9480816023,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,136180874.55641365,Nexmark_CountMinBuild_1_1000_uint64_1sec,49.041502309,3751755.3977181935,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,141300117.35210997,Nexmark_CountMinBuild_1_1000_uint64_1sec,47.264749663,3892789.495593863,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,141363087.57016233,Nexmark_CountMinBuild_1_1000_uint64_1sec,47.24369557,3894524.3122943947,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,140782566.39242864,Nexmark_CountMinBuild_1_1000_uint64_1sec,47.43850638,3878531.0719135674,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,126914003.80371685,Nexmark_CountMinBuild_1_1000_uint64_1sec,52.622362181,3496454.9931670045,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,139142895.21733776,Nexmark_CountMinBuild_1_1000_uint64_1sec,47.997525591,3833358.464514267,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,196456929.00018767,Nexmark_CountMinBuild_1_1000_uint64_1sec,33.99480338,5412348.438768937,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,206514006.788986,Nexmark_CountMinBuild_1_1000_uint64_1sec,32.339281862,5689418.8864533175,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,212222778.63917366,Nexmark_CountMinBuild_1_1000_uint64_1sec,31.469358364,5846694.389882477,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,192934634.22910517,Nexmark_CountMinBuild_1_1000_uint64_1sec,34.615426622,5315309.934185909,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,201037105.16397566,Nexmark_CountMinBuild_1_1000_uint64_1sec,33.220308602,5538531.36057029,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,215033737.11303315,Nexmark_CountMinBuild_1_1000_uint64_1sec,31.057985429,5924135.724147776,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,111643342.87883985,Nexmark_CountMinBuild_1_1000_uint64_1sec,59.820088702,3075751.3904162515,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,111491312.60546742,Nexmark_CountMinBuild_1_1000_uint64_1sec,59.901659761,3071562.987304585,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,109148288.74982536,Nexmark_CountMinBuild_1_1000_uint64_1sec,61.187534413,3007013.1566031664,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,112355202.93037057,Nexmark_CountMinBuild_1_1000_uint64_1sec,59.441080607,3095362.990058637,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,112472559.5094845,Nexmark_CountMinBuild_1_1000_uint64_1sec,59.379058351,3098596.139945379,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",1,111526988.02424075,Nexmark_CountMinBuild_1_1000_uint64_1sec,59.882498329,3072545.837836164,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,147538568.57308245,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.266229289,4064657.5579625587,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,146742083.13691005,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.511924945,4042714.5461843093,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,148006229.77974555,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.123199773,4077541.5290937237,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,146782903.50001994,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.499268067,4043839.1388859875,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,146254495.62660524,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.66365393,4029281.609440403,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,145963678.7122007,Nexmark_CountMinBuild_5_1000_uint64_1sec,45.754633844,4021269.662594571,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,197442529.94792882,Nexmark_CountMinBuild_5_1000_uint64_1sec,33.825106859,5439501.544428809,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,229898915.9214605,Nexmark_CountMinBuild_5_1000_uint64_1sec,29.049787587,6333668.377056832,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,201193598.71698955,Nexmark_CountMinBuild_5_1000_uint64_1sec,33.194468992,5542842.726128343,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,215592428.20142543,Nexmark_CountMinBuild_5_1000_uint64_1sec,30.977501064,5939527.550007028,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,205347231.77140993,Nexmark_CountMinBuild_5_1000_uint64_1sec,32.523032409,5657274.472016469,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,197915409.71135813,Nexmark_CountMinBuild_5_1000_uint64_1sec,33.74428845,5452529.28573754,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,111213799.77231301,Nexmark_CountMinBuild_5_1000_uint64_1sec,60.051132932,3063917.5651914245,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,110836301.3589802,Nexmark_CountMinBuild_5_1000_uint64_1sec,60.255661657,3053517.5606793026,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,108843570.96867244,Nexmark_CountMinBuild_5_1000_uint64_1sec,61.358834652,2998618.2437055586,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,112392123.9984031,Nexmark_CountMinBuild_5_1000_uint64_1sec,59.421554077,3096380.157973969,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,109902457.30491905,Nexmark_CountMinBuild_5_1000_uint64_1sec,60.76765559,3027790.3469140567,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",1,110084114.44170515,Nexmark_CountMinBuild_5_1000_uint64_1sec,60.66737883,3032794.9640872926,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,128747945.66050301,Nexmark_CountMinBuild_10_1000_uint64_1sec,51.872786317,3546979.7183364592,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,129646330.14320582,Nexmark_CountMinBuild_10_1000_uint64_1sec,51.513333749,3571730.02812251,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,129628217.81671172,Nexmark_CountMinBuild_10_1000_uint64_1sec,51.520531459,3571231.0372112617,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,127784127.12157899,Nexmark_CountMinBuild_10_1000_uint64_1sec,52.264039552,3520426.713609418,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,128711327.67165352,Nexmark_CountMinBuild_10_1000_uint64_1sec,51.88754397,3545970.9001909806,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,128568737.34307319,Nexmark_CountMinBuild_10_1000_uint64_1sec,51.945090323,3542042.565638451,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,210580183.23087886,Nexmark_CountMinBuild_10_1000_uint64_1sec,31.714829817,5801441.220453137,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,202734979.80993503,Nexmark_CountMinBuild_10_1000_uint64_1sec,32.942093566,5585307.461754661,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,194249736.775068,Nexmark_CountMinBuild_10_1000_uint64_1sec,34.381074512,5351540.74186313,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,202546024.94967183,Nexmark_CountMinBuild_10_1000_uint64_1sec,32.972825192,5580101.793783834,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,196770243.58243242,Nexmark_CountMinBuild_10_1000_uint64_1sec,33.940673917,5420980.191788217,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,213099788.9628655,Nexmark_CountMinBuild_10_1000_uint64_1sec,31.339846494,5870855.845934827,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,112139791.83978777,Nexmark_CountMinBuild_10_1000_uint64_1sec,59.555261914,3089428.458323143,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,109613961.18138178,Nexmark_CountMinBuild_10_1000_uint64_1sec,60.927591723,3019842.3373846174,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,109546176.6768096,Nexmark_CountMinBuild_10_1000_uint64_1sec,60.965292232,3017974.888069589,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,108016007.2370393,Nexmark_CountMinBuild_10_1000_uint64_1sec,61.828934848,2975819.0312080337,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,109986262.52827787,Nexmark_CountMinBuild_10_1000_uint64_1sec,60.721353017,3030099.1637733816,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",1,110572361.14238065,Nexmark_CountMinBuild_10_1000_uint64_1sec,60.399494096,3046246.0613918453,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,135062800.0409693,Nexmark_CountMinBuild_1_10000_uint64_1sec,49.447476818,3720952.6722104223,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,136352955.27259058,Nexmark_CountMinBuild_1_10000_uint64_1sec,48.979610751,3756496.1864512875,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,137112264.54762888,Nexmark_CountMinBuild_1_10000_uint64_1sec,48.708368256,3777415.002551138,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,132974361.96219958,Nexmark_CountMinBuild_1_10000_uint64_1sec,50.2240776,3663416.627884471,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,134023537.45801383,Nexmark_CountMinBuild_1_10000_uint64_1sec,49.830908814,3692321.1994140376,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,121375069.62755033,Nexmark_CountMinBuild_1_10000_uint64_1sec,55.023776254,3343858.4831157345,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,190709677.12553692,Nexmark_CountMinBuild_1_10000_uint64_1sec,35.019275239,5254012.818491843,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,202469964.1956898,Nexmark_CountMinBuild_1_10000_uint64_1sec,32.985211908,5578006.3354807785,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,203391674.8912857,Nexmark_CountMinBuild_1_10000_uint64_1sec,32.835732719,5603399.277687975,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,212398666.65900788,Nexmark_CountMinBuild_1_10000_uint64_1sec,31.443298487,5851540.069057005,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,213373000.2802311,Nexmark_CountMinBuild_1_10000_uint64_1sec,31.299717702,5878382.762162844,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,205905867.27988678,Nexmark_CountMinBuild_1_10000_uint64_1sec,32.434795386,5672664.766660354,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,110041006.22696435,Nexmark_CountMinBuild_1_10000_uint64_1sec,60.691145083,3031607.341538483,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,111866511.17173927,Nexmark_CountMinBuild_1_10000_uint64_1sec,59.700750511,3081899.631497917,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,109325269.13256949,Nexmark_CountMinBuild_1_10000_uint64_1sec,61.088481437,3011888.9301536987,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,111352426.89708412,Nexmark_CountMinBuild_1_10000_uint64_1sec,59.976372856,3067736.7142850417,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,111732824.72596347,Nexmark_CountMinBuild_1_10000_uint64_1sec,59.772181455,3078216.5971057913,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",1,108842786.54069895,Nexmark_CountMinBuild_1_10000_uint64_1sec,61.359276864,2998596.6328744246,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,119612634.86618808,Nexmark_CountMinBuild_5_10000_uint64_1sec,55.834525186,3295303.763882177,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,120023722.70774756,Nexmark_CountMinBuild_5_10000_uint64_1sec,55.643288871,3306629.150310564,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,118949147.3160384,Nexmark_CountMinBuild_5_10000_uint64_1sec,56.145965101,3277024.816814895,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,119075506.19209222,Nexmark_CountMinBuild_5_10000_uint64_1sec,56.086384913,3280505.9781514537,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,116938808.30582058,Nexmark_CountMinBuild_5_10000_uint64_1sec,57.111191492,3221640.3859438496,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,117927612.46405281,Nexmark_CountMinBuild_5_10000_uint64_1sec,56.632323291,3248881.7394012855,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,193595281.166596,Nexmark_CountMinBuild_5_10000_uint64_1sec,34.497300935,5333510.62295216,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,187770926.98412517,Nexmark_CountMinBuild_5_10000_uint64_1sec,35.567352099,5173050.849775603,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,207188123.97733897,Nexmark_CountMinBuild_5_10000_uint64_1sec,32.234061228,5707990.677891256,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,194723377.0145941,Nexmark_CountMinBuild_5_10000_uint64_1sec,34.297446852,5364589.434133661,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",1,214135509.95290983,Nexmark_CountMinBuild_5_10000_uint64_1sec,31.188263336,5899389.748566794,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
